ルート,ソース,ターゲット,トピックフィルター
①,デバイス:Sensor-01,サービス:IoT Cloud,sensing/data
②,デバイス:Sensor-01,Lambda:greengrassCpuUsage-01,sensing/data
③,Lambda:greengrassCpuUsage-01,サービス:Local Shadow Service,$aws/things/Alert-01/shadow/update
④,デバイス:Alert-01,サービス:Local Shadow Service,$aws/things/Alert-01/shadow/update
  -2,サービス:Local Shadow Service,デバイス:Alert-01,$aws/things/Alert-01/shadow/update/accepted
  -3,サービス:Local Shadow Service,デバイス:Alert-01,$aws/things/Alert-01/shadow/update/rejected
  -4,サービス:Local Shadow Service,デバイス:Alert-01,$aws/things/Alert-01/shadow/update/delta
⑤,デバイス:Sensor-01,サービス:Local Shadow Service,$aws/things/Sensor-01/shadow/update
  -2,サービス:Local Shadow Service,デバイス:Sensor-01,$aws/things/Sensor-01/shadow/update/accepted
  -3,サービス:Local Shadow Service,デバイス:Sensor-01,$aws/things/Sensor-01/shadow/update/rejected
  -4,サービス:Local Shadow Service,デバイス:Sensor-01,$aws/things/Sensor-01/shadow/update/delta
